,TRUE,,1,2,3,4,5,6,7,8,9,10,
248,,,0.031024,2.80677e-005,0.031024,0.031024,0.031024,0.031024,0.0302459,0.031024,0.00615247,0.00615247,
249,,,0.018605,0.018605,0.031272,0.031272,0.018605,0.031272,0.018605,0.031272,0.018605,0.018605,
250,,,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,
251,,,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,
252,,,0.012667,0.012667,4.00967e-005,0.037667,0.012667,0.031272,0.012667,0.012333,0.012667,0.012667,
253,,,0.031024,0.031024,0.0310521,0.0373715,0.031024,0.031024,0.031024,0.0310521,0.031024,0.031024,
254,,,0.030654,0.030654,0.030654,0.030654,0.030654,0.030654,0.030654,0.030654,0.030654,0.030654,
255,,,0.017008,0.017008,0.030163,0.030163,0.017008,0.030163,0.017008,0.030163,0.017008,0.017008,
256,,,0.029554,0.029554,0.029554,0.029554,0.029554,0.029554,0.046562,0.029554,0.029554,0.029554,
257,,,0.01289,0.0271762,0.01211,0.028828,0.01211,0.028828,0.0196431,0.028828,0.0196431,0.01211,
258,,,0.015877,0.015877,0.015877,0.00415609,0.015877,0.015877,0.015877,0.000810818,0.015877,0.015877,
259,,,0.027036,0.042913,0.0276036,0.0352583,0.027036,0.027036,0.027036,0.0276036,0.042913,0.042913,
260,,,0.018893,0.0233275,0.02598,0.0612383,0.012643,0.02598,0.018893,0.043893,0.00246335,0.0749808,
261,,,0.0237926,0.0237926,0.024819,0.024819,0.0237926,0.0237926,0.0237926,0.0143519,0.0237926,0.0014915,
262,,,0.0473546,0.0473546,0.023562,0.023562,0.0473546,0.0473546,0.0473546,0.007726,0.023562,0.007726,
263,,,0.039484,0.02221,0.02221,0.02221,0.02221,0.02221,0.02221,0.014484,0.039484,0.014484,
264,,,0.020773,0.010257,0.020773,0.020773,0.020773,0.020773,0.020773,0.0211065,0.020773,0.010257,
265,,,0.0192515,0.0192515,0.0079915,0.0183364,0.0192515,0.0099785,0.0192515,0.0192515,0.0192515,0.0192515,
266,,,0.009664,0.0184132,0.009664,0.000680924,0.0184132,0.0176555,0.0140386,0.00449154,0.009664,0.0184132,
267,,,0.0155127,0.0155127,0.000156857,0.0155127,0.000156857,0.0344025,0.0155127,0.0155127,0.0155127,0.000156857,
268,,,0.0297729,0.0297729,0.01437,0.0297729,0.01437,0.000579481,0.0297729,0.0119013,0.0297729,0.01437,
269,,,0.000573407,0.0422476,0.000573407,0.0422476,0.0105133,0.000573407,0.0105133,0.000573407,0.0268447,0.000573407,
270,,,0.000126845,0.0119818,0.0119818,0.000126845,0.000126845,0.000126845,0.000126845,0.000126845,0.000126845,0.000126845,
271,,,0.0087633,0.00321846,0.0087633,0.00321846,0.0087633,0.00321846,0.0087633,0.00885209,0.00885209,0.00885209,
272,,,0.0157041,0.00685203,0.00459911,0.00685203,0.0157041,0.00459911,0.0101516,0.0157041,0.00685203,0.00685203,
273,,,0.0164426,0.0081331,0.00186874,0.0206178,0.00491372,0.0081331,0.00491372,0.0081331,0.0081331,0.0206178,
274,,,0.0063685,0.00295601,0.0235739,0.00295601,0.00295601,0.00295601,0.0110891,0.00295601,0.0259866,0.0259866,
275,,,0.0125,0.00214016,0.00214016,0.00214016,0.0120757,0.000986636,0.000986636,0.00214016,0.0125,0.00214016,
276,,,0.0384866,0.000511479,0.000511479,0.000986636,0.000511479,0.0173315,0.000511479,0.0322366,0.000986636,0.000986636,
277,,,0.0164426,0.0081331,0.00259798,0.00259798,0.00259798,0.00295601,0.00295601,0.0164426,0.0226926,0.00952031,
278,,,0.0213564,0.0213564,0.00673231,0.00491372,0.00321938,0.00321938,0.00673231,0.00673231,0.00491372,0.00491372,
279,,,0.0407084,0.00685203,0.0135843,0.00459847,0.0090914,0.00212681,0.0532084,0.0469584,0.0135843,0.0135843,
280,,,0.0223476,0.0223476,0.0223476,0.0369717,0.0223476,0.0119822,0.0119822,0.0119822,0.0223476,0.0223476,
281,,,0.0329877,0.0476118,0.0106401,0.0106401,0.0226223,0.0226223,0.0329877,0.0226223,0.0106401,0.0106401,
282,,,0.01437,0.01437,0.01437,0.01437,0.01437,0.0121937,0.01437,0.0230526,0.01437,0.01437,
283,,,0.0264539,0.0264539,0.0264539,0.0264539,0.0264539,0.0139763,0.0264539,0.0264539,0.0264539,0.0264539,
284,,,0.0299656,0.0299656,0.0159124,0.0159124,0.0299656,0.000476647,0.00819454,0.0159124,0.0159124,0.0299656,
285,,,0.0335679,0.0335679,0.0335679,0.0335679,0.0335679,0.0176555,0.0179892,0.0335679,0.0335679,0.0335679,
286,,,0.0372407,0.027243,0.0372407,0.0372407,0.0372407,0.027243,0.0372407,0.022982,0.0372407,0.022982,
287,,,0.020773,0.010516,0.020773,0.0580137,0.020773,0.0394941,0.020773,0.0210369,0.020773,0.00509127,
288,,,0.02221,0.02221,0.02221,0.02221,0.02221,0.02221,0.02221,0.032726,0.000802366,0.000802366,
289,,,0.006288,0.031212,0.023562,0.023562,0.006288,0.023562,0.00104405,0.031288,0.023562,0.006288,
290,,,0.0010264,0.0010264,0.024819,0.024819,0.0010264,0.0010264,0.0010264,0.0478193,0.0010264,0.056107,
291,,,0.0266985,0.0266985,0.02598,0.02598,0.0266985,0.000909763,0.0266985,0.0737993,0.0266985,0.057087,
292,,,0.00822229,0.015877,0.000567572,0.000567572,0.000567572,0.015877,0.000567572,0.000567572,0.015877,0.015877,
293,,,0.01211,0.01211,0.0275897,0.0275897,0.01211,0.01211,0.01211,0.0275897,0.01211,0.01211,
294,,,0.040938,0.040938,0.0486778,0.0564177,0.040938,0.040938,0.040938,0.0564177,0.040938,0.040938,
295,,,0.029554,0.029554,0.029554,0.029554,0.029554,0.029554,0.029554,0.029554,0.029554,0.029554,
296,,,0.013155,0.013155,0.030163,0.030163,0.013155,0.030163,0.013155,0.030163,0.013155,0.013155,
297,,,0.030654,0.030654,0.030654,0.030654,0.030654,0.006309,0.030654,0.030654,0.030654,0.030654,
298,,,0.0302459,0.0214565,2.80677e-005,2.80677e-005,2.80677e-005,0.0302956,2.80677e-005,2.80677e-005,0.012667,0.012333,
299,,,0.018605,0.018605,0.0312524,0.0312524,0.018605,0.031272,0.018605,0.0312524,0.018605,0.018605,
300,,,0.05,0.05,0.0563237,0.031395,0.05,0.031395,0.05,0.075,0.05,0.05,
301,,,0.043605,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,
302,,,0.012667,0.012667,0.031272,0.031272,0.012667,0.031272,0.012667,0.031272,0.012667,0.012667,
303,,,0.043691,0.043691,0.031024,0.031024,0.043691,0.018691,0.043691,0.031024,0.043691,0.043691,
304,,,0.011845,0.013155,7.70601e-005,7.70601e-005,0.013155,0.0311639,7.70601e-005,0.00588397,0.038155,0.0213938,
305,,,0.017008,0.017008,0.017008,0.042008,0.017008,0.030163,0.017008,0.0301091,0.017008,0.017008,
306,,,0.046562,0.046562,0.071562,0.029554,0.046562,0.029554,0.046562,0.0299253,0.046562,0.046562,
307,,,0.028828,4.58831e-005,0.0587533,4.58831e-005,0.028828,0.01211,0.028828,0.01211,0.028828,0.028828,
308,,,0.015877,0.0280191,0.000397301,0.0219481,0.027987,0.015877,0.000397301,0.000397301,0.000397301,0.000397301,
309,,,0.042913,0.027036,0.027036,0.0550551,0.027036,0.042913,0.0273141,0.027036,0.027036,0.027036,
310,,,0.02598,0.093893,0.068893,0.02598,0.02598,0.068893,0.0532941,0.0532941,0.0532941,0.0532941,
311,,,0.000730836,0.000730836,0.000730836,0.000730836,0.0243161,0.000730836,0.000730836,0.000730836,0.0243161,0.000730836,
312,,,0.0240736,0.0240736,0.0206738,0.0206738,0.017274,0.0240736,0.0240736,0.017274,0.0240736,0.0240736,
313,,,0.0462836,0.0462836,0.0428838,0.0226032,0.0226032,0.0462836,0.0462836,0.039484,0.0462836,0.0462836,
314,,,0.0187206,0.000263887,0.020773,0.010257,0.010257,0.010257,0.027243,0.020773,0.010257,0.010257,
315,,,0.0129908,0.0129908,0.019251,0.019251,0.019251,0.007992,0.0129908,0.019251,0.007992,0.007992,
316,,,0.00466517,0.00466517,0.000333653,0.009664,0.009664,0.009664,0.00466517,0.029966,0.009664,0.0159122,
317,,,7.68248e-005,7.68248e-005,7.68248e-005,0.0157554,0.025653,0.00695009,7.68248e-005,7.68248e-005,7.68248e-005,0.025653,
318,,,0.014261,0.014261,0.000284005,0.000284005,0.0143148,0.039914,0.014261,0.000284005,0.0143148,0.0143148,
319,,,0.0126728,0.0126728,0.0126728,0.0126728,0.0126728,0.00647687,0.0126728,0.0126728,0.0126728,0.0126728,
320,,,0.0119829,6.21187e-005,0.0108367,6.21187e-005,6.21187e-005,0.0119829,0.0108367,6.21187e-005,0.00544939,0.0119829,
321,,,0.0135836,0.028208,0.028208,0.00321891,0.0135836,0.00321891,0.028208,0.028208,0.028208,0.0135836,
322,,,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,
323,,,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,
324,,,0.025987,0.019737,0.025987,0.013487,0.013487,0.013487,0.019737,0.019737,0.013487,0.013487,
325,,,0.025,0.01875,0.025,0.0125,0.0125,0.0125,0.01875,0.01875,0.0125,0.0125,
326,,,0.025987,0.025987,0.019737,0.019737,0.013487,0.013487,0.019737,0.000528545,0.013487,0.025987,
327,,,0.028943,0.00258602,0.00258602,0.00258602,0.00258602,0.016443,0.00258602,0.00258602,0.00258602,0.00258602,
328,,,0.033856,0.033856,0.033856,0.021356,0.033856,0.021356,0.033856,0.033856,0.033856,0.033856,
329,,,0.028208,0.0135752,0.00459861,0.028208,0.0135752,0.028208,0.0135752,0.0135752,0.0135752,0.0135752,
330,,,0.036972,0.036972,0.049472,0.036972,0.036972,0.036972,0.036972,0.049472,0.036972,0.0223392,
331,,,0.0329792,0.047612,0.0329792,0.0329792,0.022623,0.0402956,0.0329792,0.047612,0.0329792,0.022623,
332,,,0.0123363,0.0123363,0.000198803,0.0123363,0.000198803,0.0230836,0.0123363,0.0123363,0.0123363,0.000198803,
333,,,0.0265973,0.0141218,0.0141218,5.37774e-005,5.37774e-005,0.0141218,0.0141218,0.0265973,0.0141218,0.0141218,
334,,,0.0301108,0.0159514,0.0301108,0.0301108,0.0301108,0.015989,0.0159514,0.0363486,0.0159514,0.015989,
335,,,0.017656,0.000371253,0.0336074,0.0336074,0.0178195,0.0336074,0.0336074,0.0477668,0.0336074,0.0336074,
336,,,0.0189911,0.027243,0.019251,0.0231171,0.027243,0.019251,0.027243,0.019251,0.0370705,0.027243,
337,,,0.0397641,0.0397641,0.020773,0.0397641,0.0397641,0.0209023,0.0397641,0.020773,0.0209023,0.0209023,
338,,,0.0619741,0.0431123,0.02221,0.0220956,0.02221,0.0431123,0.0619741,0.0206738,0.032726,0.032726,
339,,,0.000511585,0.000511585,0.00288821,0.000511585,0.00288821,0.00288821,0.000511585,0.006288,0.000511585,0.000511585,
340,,,0.0244609,0.0244609,0.0244609,0.0481058,0.0481058,0.0244609,0.0244609,0.031107,0.0244609,0.0244609,
341,,,0.0504409,0.02598,0.0537639,0.0537639,0.057087,0.0504409,0.0504409,0.0504409,0.0504409,0.02598,
342,,,0.015877,0.0280191,0.00027811,0.015877,0.027036,0.026724,0.015877,0.026724,0.00027811,0.00027811,
343,,,0.01211,0.01211,0.054711,3.21182e-005,0.027987,0.01211,0.0277923,0.0324512,0.0277923,0.0277923,
344,,,0.040938,0.040938,0.028828,0.0348718,0.0566203,0.040938,0.0566203,0.040938,0.065938,0.028828,
345,,,0.029554,0.029554,0.000371253,0.0583595,0.113093,0.029554,0.029554,0.000371253,0.0861743,0.0861743,
346,,,0.013155,0.013155,0.013155,5.39421e-005,0.013155,0.030163,0.013155,5.39421e-005,0.013155,0.013155,
347,,,0.043809,0.043809,0.043809,0.018809,0.043809,0.018691,0.043809,0.0247504,0.043809,0.043809,
348,,,0.012667,0.00634038,0.031024,0.031024,0.031024,0.0306671,0.012667,0.031024,0.00615962,0.00615962,
349,,,0.00955389,0.00955389,0.031272,0.031272,0.018605,0.031272,0.00955389,0.031272,0.018605,0.018605,
350,,,0.05,0.0317469,0.031395,0.031395,0.031395,0.031395,0.05,0.031395,0.031395,0.031395,
351,,,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.006395,
352,,,0.012667,0.012667,1.96474e-005,1.96474e-005,0.012667,0.031272,0.012667,1.96474e-005,0.012667,0.012667,
353,,,0.043691,0.043691,0.0310378,0.0310378,0.043691,0.006309,0.043691,0.0310378,0.043691,0.043691,
354,,,0.030654,0.030654,0.049345,0.0680184,0.030654,0.0277544,0.030654,0.0555184,0.030654,0.030654,
355,,,0.017008,0.017008,0.030163,0.030163,0.017008,0.030163,0.017008,0.030163,0.017008,0.017008,
356,,,0.046562,0.046562,0.029554,0.029554,0.029554,0.029554,0.046562,0.029554,0.029554,0.029554,
357,,,4.58831e-005,0.01211,0.01211,0.028828,4.58831e-005,0.028828,0.0198498,0.0275897,0.0275897,0.01211,
358,,,0.015877,0.015877,0.000397301,0.000397301,0.015877,0.015877,0.015877,0.000397301,0.015877,0.015877,
359,,,0.042913,0.042913,0.0273141,0.0273141,0.042913,0.042913,0.042913,0.0273141,0.042913,0.042913,
360,,,0.02598,0.02598,0.0532941,0.0532941,0.02598,0.0749641,0.02598,0.0532941,0.068893,0.068893,
361,,,0.0243161,0.0243161,0.024819,0.024819,0.0243161,0.043712,0.0243161,0.0230003,0.0243161,0.006288,
362,,,0.0478781,0.0478781,0.023562,0.023562,0.0478781,0.067274,0.0478781,0.007726,0.0478781,0.007726,
363,,,0.0700881,0.0700881,0.02221,0.02221,0.02221,0.02221,0.0700881,0.010516,0.02221,0.000233416,
364,,,0.035257,0.0209364,0.0393166,0.035257,0.0433762,0.0372407,0.035257,0.010257,0.035257,0.010257,
365,,,0.0401879,0.0192515,0.0476211,0.0401879,0.0348482,0.000530421,0.0179892,0.0190668,0.0295085,0.000530421,
366,,,0.0367223,0.047164,0.0419431,0.0367223,0.0578434,0.009664,0.047164,0.0367223,0.0367223,0.0578434,
367,,,7.68601e-005,7.68601e-005,0.0079163,0.0157557,0.0079163,0.0264539,7.68601e-005,0.0433638,0.0157557,0.0157557,
368,,,0.000283946,0.000283946,0.0300159,0.022165,0.014314,0.014314,0.00729897,0.0230526,0.0300159,0.00729897,
369,,,0.000280969,0.000280969,0.000280969,0.000280969,0.000280969,0.0124747,0.000280969,0.00647722,0.000280969,0.000280969,
370,,,6.2154e-005,6.2154e-005,6.2154e-005,6.2154e-005,6.2154e-005,6.2154e-005,6.2154e-005,6.2154e-005,6.2154e-005,6.2154e-005,
371,,,0.00321893,0.00880681,0.0135843,0.00321893,0.00279394,0.00880681,0.00880681,0.00880681,0.00321893,0.00321893,
372,,,0.00673231,0.00673231,0.00673231,0.00673231,0.00673231,0.0156588,0.00673231,0.00673231,0.00673231,0.00673231,
373,,,0.00913062,0.00181859,0.00913062,0.00913062,0.00913062,0.00181859,0.00913062,0.0164426,0.00913062,0.00913062,
374,,,0.0235286,0.001683,0.00295601,0.0110889,0.0235286,0.001683,0.0110889,0.0259866,0.00638594,0.001683,
375,,,0.0245152,0.000986636,0.0120755,0.0120755,0.0245152,0.0120755,0.0120755,0.000986636,0.00712013,0.00216474,
376,,,0.0235286,0.000528681,0.000986636,0.0110889,0.0235286,0.000528681,0.0110889,0.0134866,0.00580878,0.000528681,
377,,,0.0205726,0.0205726,0.00277346,0.00813287,0.0205726,0.00258594,0.00813287,0.00295601,0.00813287,0.00258594,
378,,,0.00321915,0.00672388,0.00672388,0.00672388,0.00321915,0.00321915,0.00672388,0.0213564,0.00672388,0.00672388,
379,,,0.00459863,0.00459863,0.00459863,0.00880681,0.00459863,0.0135759,0.00459863,0.00685203,0.00908727,0.00908727,
380,,,0.0119823,0.0119823,0.0119823,0.00596942,0.0119823,4.35078e-005,4.35078e-005,0.0119823,0.0171608,0.0119823,
381,,,0.0126735,0.0106401,0.0267887,0.0106096,0.0267887,0.0106096,0.0106096,0.0226224,0.0267887,0.0106401,
382,,,0.014314,0.014314,0.014314,0.012337,0.014314,0.0230843,0.014314,0.012337,0.014314,0.014314,
383,,,0.0265972,0.0265972,0.0265972,0.0265972,0.0265972,0.0265972,0.0265972,0.0141211,0.0265972,0.0265972,
384,,,0.0301104,0.0301104,0.000233557,0.0080926,0.0159516,0.009664,0.023031,0.0159893,0.000233557,0.023031,
385,,,0.0190668,0.0336071,0.000371294,0.000371294,0.000371294,0.000371294,0.0190668,0.00971904,0.0038101,0.0079915,
386,,,0.0209364,0.0189916,0.0209364,0.0209364,0.0209364,0.0231173,0.0209364,0.0209364,0.0209364,0.0209364,
387,,,0.000163391,0.010516,0.0226032,0.0185436,0.0226032,0.0397646,0.014484,0.014484,0.014484,0.010516,
388,,,0.007726,0.02221,0.02221,0.00366642,0.0431123,0.02221,0.02221,0.02221,0.02221,0.000393159,
389,,,0.023562,0.000511585,0.023562,0.023562,0.0243161,0.000511585,0.0243161,0.0384728,0.0243161,0.006288,
390,,,0.000502938,0.000502938,0.024819,0.024819,0.000502938,0.000502938,0.000502938,0.0396064,0.000502938,0.056107,
391,,,0.0263321,0.0263321,0.02598,0.02598,0.0263321,0.019587,0.0263321,0.0655864,0.0263321,0.057087,
392,,,0.00442244,0.027036,0.00027811,0.00027811,0.00027811,0.0219481,0.027036,0.00027811,0.015877,0.015877,
393,,,0.01211,0.01211,0.0277923,0.0277923,0.01211,3.21182e-005,0.01211,0.0277923,0.01211,0.01211,
394,,,0.040938,0.040938,0.028828,0.0566203,0.040938,0.028828,0.040938,0.028828,0.040938,0.040938,
395,,,0.029554,0.029554,0.007992,0.00381037,0.029554,0.020492,0.029554,0.017008,0.029554,0.029554,
396,,,0.013155,0.013155,0.030163,0.030163,0.013155,0.030163,0.013155,0.030163,0.013155,0.013155,
397,,,0.043809,0.043809,0.030654,0.030654,0.043809,0.006309,0.043809,0.030654,0.043809,0.043809,
398,,,0.031024,0.031024,0.00615962,0.00634038,0.031024,0.0306671,0.031024,0.00615962,0.031024,0.031024,
399,,,0.018605,0.018605,0.0312624,0.0312624,0.018605,0.031272,0.018605,0.0312624,0.018605,0.018605,
400,,,0.05,0.05,0.0563287,0.031395,0.05,0.031395,0.05,0.075,0.05,0.05,
401,,,0.043605,0.031395,0.000351941,0.00302153,0.031395,0.031395,0.031395,0.0249337,0.000351941,0.043605,
402,,,0.0218463,0.0218463,0.031272,0.031272,0.0218463,0.037667,0.0218463,0.012333,0.0218463,0.0218463,
403,,,0.0528703,0.0528703,0.0620496,0.0653703,0.0528703,0.031024,0.0528703,0.0373609,0.0528703,0.0528703,
404,,,0.011845,0.013155,3.77594e-005,3.77594e-005,0.013155,0.0616847,3.77594e-005,3.77594e-005,0.038155,0.0215291,
405,,,0.017008,0.017008,0.017008,0.042008,0.017008,0.0918477,0.017008,0.0360723,0.017008,0.017008,
406,,,0.046562,0.046562,0.071562,0.029554,0.015938,0.071562,0.046562,0.0297359,0.0288055,0.046562,
407,,,0.01211,2.24827e-005,0.0585639,2.24827e-005,0.0277923,0.01211,0.03711,0.01211,0.0277923,0.0277923,
408,,,0.015877,0.015877,0.009123,0.0280027,0.027987,0.015877,0.000194677,0.000194677,0.027987,0.00446416,
409,,,0.042913,0.042913,0.0271723,0.0550387,0.0271723,0.000312049,0.042913,0.0271723,0.0271723,0.042913,
410,,,0.068893,0.0531523,0.0531523,0.068893,0.109692,0.000352056,0.0531523,0.0261984,0.02598,0.068893,
411,,,0.00296495,0.043712,0.00296495,0.00296495,0.006288,0.024819,0.0245726,0.006288,0.043712,0.0245726,
412,,,0.0514543,0.0745794,0.0514543,0.000275212,0.0238127,0.0481346,0.0481346,0.0514543,0.0834267,0.0481346,
413,,,0.0460227,0.0460227,0.0581836,0.000114374,0.000114374,0.0460227,0.0460227,0.0460227,0.0460227,0.0460227,
414,,,0.000129304,0.000129304,0.0431756,0.000129304,0.000129304,0.00506385,0.000129304,0.020773,0.010257,0.010257,
415,,,0.007992,0.007992,0.019251,0.0191605,0.007992,0.007992,0.007992,0.019251,0.00386606,0.00386606,
416,,,0.009664,0.009664,0.0301108,0.009664,0.009664,0.009664,0.009664,0.0301108,0.013751,0.013751,
417,,,0.025653,0.0158746,0.0158746,0.0158746,0.0158746,3.76442e-005,3.76442e-005,0.0141218,0.025653,0.0207638,
418,,,0.000139162,0.0142874,0.000139162,0.0142874,0.000139162,0.0142874,0.0142874,0.0123363,0.000139162,0.0142874,
419,,,0.0125714,0.0125714,0.0125714,0.0125714,0.0125714,0.00523595,0.00635454,0.000137663,0.000137663,0.0125714,
420,,,3.04381e-005,0.0107364,0.011983,3.04381e-005,3.04381e-005,3.04381e-005,3.04381e-005,0.011983,3.04381e-005,0.0374014,
421,,,0.00321902,0.0208916,0.00321902,0.028208,0.00321902,0.00321902,0.00321902,0.00321902,0.00321902,0.0195004,
422,,,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,0.021356,
423,,,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,
424,,,0.013487,0.013487,0.013487,0.013487,0.00638846,0.013487,0.013487,0.013487,0.013487,0.013487,
425,,,0.0125,0.0125,0.0125,0.0125,0.00712214,0.0125,0.0125,0.0125,0.0125,0.0125,
426,,,0.013487,0.013487,0.013487,0.013487,0.000531437,0.013487,0.013487,0.013487,0.013487,0.000531437,
427,,,0.016443,0.016443,0.028943,0.016443,0.016443,0.016443,0.016443,0.041443,0.016443,0.016443,
428,,,0.021356,0.021356,0.027606,0.021356,0.021356,0.021356,0.021356,0.027606,0.021356,0.0067218,
429,,,0.028208,0.028208,0.028208,0.028208,0.0135738,0.028208,0.028208,0.028208,0.028208,0.028208,
430,,,0.036972,0.036972,0.036972,0.036972,0.0223378,0.036972,0.036972,0.036972,0.036972,0.036972,
431,,,0.0226231,0.0402949,0.0226231,0.047612,0.047612,0.0329778,0.0226231,0.047612,0.0226231,9.63644e-005,
432,,,0.0142874,0.0142874,0.0301356,0.0124065,0.0222115,0.0142874,0.0301356,0.0301356,0.0301356,0.0350248,
433,,,0.0158746,0.0158746,0.0158746,0.0141928,0.025653,0.0158746,0.0141928,0.025653,0.0158746,0.0158746,
434,,,0.015989,0.000114443,0.000114443,0.00477478,0.009664,0.000114443,0.0159706,0.000114443,0.00477478,0.000114443,
435,,,0.0336266,0.017656,0.0177361,0.0096712,0.0177361,0.017656,0.0336266,0.0478378,0.017656,0.017656,
436,,,0.019251,0.027243,0.019251,0.010257,0.027243,0.010257,0.019251,0.0208531,0.027243,0.027243,
437,,,0.0398967,0.0398967,0.0156762,0.020773,0.0398967,0.0577601,0.0398967,0.010516,0.0208364,0.0208364,
438,,,0.0378862,0.0430464,0.02221,0.032726,0.02221,0.032726,0.0430464,0.032726,0.0430464,0.0430464,
439,,,0.000250677,0.000250677,0.000250677,0.000250677,0.000250677,0.000250677,0.000250677,0.000250677,0.0245726,0.0124116,
440,,,0.00307328,0.00307328,0.0246435,0.0482461,0.0246435,0.00307328,0.00307328,0.0246435,0.00307328,0.00307328,
441,,,0.017913,0.017913,0.00906572,0.0538553,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,
442,,,0.015877,0.015877,0.015877,0.015877,0.015877,0.015877,0.015877,0.015877,0.015877,0.015877,
443,,,0.01211,0.01211,0.0548701,1.57379e-005,0.027987,0.01211,0.027987,0.027987,0.03711,0.03711,
444,,,0.040938,0.040938,0.028828,0.028817,0.0567196,0.040938,0.0567196,0.065938,0.028828,0.028828,
445,,,0.029554,0.029554,0.000181914,0.029554,0.113252,0.029554,0.029554,0.000181914,0.0862736,0.0862736,
446,,,0.013155,0.013155,0.013155,2.64316e-005,0.013155,0.049345,0.013155,2.64316e-005,0.013155,0.013155,
447,,,0.043809,0.043809,0.018809,0.018809,0.043809,0.018691,0.043809,0.0247408,0.043809,0.043809,
448,,,0.012667,0.00633687,0.031024,0.031024,0.012667,0.012667,0.012667,0.031024,0.00633687,0.012667,
449,,,0.00942568,0.00942568,0.000246359,0.00307432,0.00942568,0.006395,0.00942568,0.0249361,0.00942568,0.00942568,
450,,,0.05,0.0315675,0.031395,0.031395,0.0407837,0.031395,0.05,0.075,0.05,0.0315675,
451,,,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.031395,0.006395,
452,,,0.012667,0.012667,9.62722e-006,9.62722e-006,0.012667,0.031272,0.012667,9.62722e-006,0.012667,0.012667,
453,,,0.043691,0.043691,0.0310307,0.0310307,0.043691,0.006309,0.043691,0.0310307,0.043691,0.043691,
454,,,0.030654,0.030654,0.049345,0.0680149,0.030654,0.0276244,0.030654,0.0555149,0.030654,0.00659638,
455,,,0.017008,0.017008,0.007992,0.00386606,0.017008,0.030163,0.017008,0.017008,0.017008,0.017008,
456,,,0.046562,0.046562,0.029554,0.029554,0.046562,0.009062,0.046562,0.029554,0.046562,0.046562,
457,,,2.24827e-005,2.24827e-005,0.0332896,0.03789,2.24827e-005,0.028828,0.01211,0.0286893,0.0277923,0.01211,
458,,,0.015877,0.015877,0.027987,0.027987,0.015877,0.0566763,0.015877,0.027987,0.015877,0.015877,
459,,,0.042913,0.042913,0.0271723,0.0271723,0.042913,0.092913,0.042913,0.0271723,0.042913,0.042913,
460,,,0.02598,0.0261984,0.0810187,0.093893,0.02598,0.093893,0.02598,0.0810187,0.0261984,0.068893,
461,,,0.0278923,0.0278923,0.024819,0.043712,0.0245726,0.043712,0.0278923,0.0147874,0.0245726,0.006288,
462,,,0.092274,0.067274,0.023562,0.023562,0.0481346,0.054774,0.092274,0.007726,0.0481346,0.007726,
463,,,0.000114374,0.0703446,0.02221,0.0460227,0.0703446,0.02221,0.0224026,0.010516,0.0703446,0.010516,
464,,,0.010257,0.010257,0.0208531,0.035257,0.010257,0.028055,0.015555,0.000129304,0.010257,0.000129304,
465,,,0.000259906,0.0079915,0.000259906,0.019161,0.0079915,0.000259906,0.0038658,0.0038658,0.0079915,0.0038658,
466,,,0.0137507,0.009664,0.009664,0.0137507,0.0178374,0.009664,0.0178374,0.0159516,0.0178374,0.0137507,
467,,,0.0158749,3.76614e-005,0.00795626,0.0158749,0.00795626,0.0141211,3.76614e-005,3.76614e-005,0.0158749,0.02974,
468,,,0.000139133,0.000139133,0.0301351,0.0301351,0.0142866,0.0142866,0.00721285,0.0142602,0.0301351,0.0142866,
469,,,0.000137675,0.000137675,0.000137675,0.000137675,0.000137675,0.0125721,0.000137675,0.0125721,0.000137675,0.000137675,
470,,,3.04554e-005,3.04554e-005,3.04554e-005,3.04554e-005,3.04554e-005,3.04554e-005,3.04554e-005,3.04554e-005,3.04554e-005,3.04554e-005,
471,,,0.00321904,0.00878462,0.0135759,0.00321904,0.00278279,0.00321904,0.00878462,0.0194998,0.00321904,0.00321904,
472,,,0.00672388,0.0045987,0.00672388,0.00672388,0.00672388,0.00672388,0.00672388,0.0045987,0.00672388,0.00672388,
473,,,0.0091264,0.00813281,0.0091264,0.0091264,0.0091264,0.00181016,0.0091264,0.00181016,0.0091264,0.0091264,
474,,,0.0110888,0.0110888,0.0110888,0.0016889,0.0110888,0.0016889,0.0134866,0.0016889,0.00638887,0.0016889,
475,,,0.0120755,0.0120755,0.00216887,0.00216887,0.0120755,0.0375,0.0125,0.0375,0.00712217,0.00216887,
476,,,0.0110888,0.0110888,0.000531573,0.000531573,0.0110888,0.0134866,0.0134866,0.000986636,0.0058102,0.000531573,
