,TRUE,,1,2,3,4,5,6,7,8,9,10,
19210,1.72836,,1.72997,1.72175,1.74641,1.74641,1.74093,1.74093,1.74093,1.73545,1.72997,1.72997,
19211,1.75439,,1.76834,1.75737,1.76834,1.76834,1.76286,1.75189,1.76286,1.76834,1.76834,1.75737,
19212,1.77926,,1.77382,1.77382,1.79026,1.79026,1.77382,1.79574,1.79574,1.79026,1.79026,1.79574,
19213,1.80287,,1.77382,1.79574,1.80671,1.79026,1.79574,1.81219,1.81767,1.81493,1.81219,1.81219,
19214,1.82513,,1.82315,1.81767,1.82315,1.82315,1.84507,1.83685,1.82315,1.83411,1.82863,1.82863,
19215,1.84596,,1.84507,1.83411,1.85056,1.84507,1.83959,1.84507,1.85056,1.84507,1.83411,1.85056,
19216,1.86526,,1.87796,1.867,1.867,1.86152,1.867,1.867,1.867,1.867,1.85604,1.867,
19217,1.88296,,1.88892,1.87248,1.87796,1.87796,1.89167,1.88344,1.88892,1.88892,1.88344,1.87796,
19218,1.899,,1.89441,1.89441,1.89441,1.89441,1.88892,1.88344,1.89441,1.90811,1.89989,1.89441,
19219,1.91331,,1.92181,1.91633,1.91085,1.91633,1.92181,1.91633,1.91633,1.91907,1.92181,1.91633,
19220,1.92584,,1.93277,1.92181,1.92729,1.92729,1.92729,1.92181,1.93826,1.92729,1.93826,1.92181,
19221,1.93653,,1.93277,1.92729,1.93826,1.93826,1.93826,1.94648,1.93277,1.94374,1.94648,1.94922,
19222,1.94534,,1.94374,1.94374,1.93826,1.94374,1.94922,1.94374,1.93826,1.94922,1.93826,1.94374,
19223,1.95224,,1.9547,1.9547,1.9547,1.94922,1.95196,1.94922,1.9547,1.9547,1.9547,1.94374,
19224,1.95721,,1.94922,1.9547,1.94374,1.94922,1.95196,1.9547,1.93826,1.9547,1.94374,1.941,
19225,1.96021,,1.96018,1.96018,1.96018,1.94922,1.95196,1.94374,1.96018,1.96018,1.96018,1.9547,
19226,1.96125,,1.96018,1.96018,1.96018,1.96566,1.96018,1.96018,1.96018,1.96018,1.94922,1.96018,
19227,1.96031,,1.96018,1.96018,1.96018,1.96018,1.95196,1.94374,1.96018,1.96566,1.96018,1.96018,
19228,1.95741,,1.9547,1.95196,1.94374,1.9547,1.9547,1.96018,1.95744,1.95744,1.94922,1.9547,
19229,1.95254,,1.9547,1.9547,1.9547,1.94922,1.94922,1.9547,1.9547,1.9547,1.9547,1.93277,
19230,1.94574,,1.94374,1.93826,1.93826,1.94374,1.94922,1.94374,1.94374,1.94374,1.94922,1.94374,
19231,1.93703,,1.93277,1.93277,1.93277,1.93277,1.93277,1.94374,1.93826,1.93826,1.93277,1.94922,
19232,1.92644,,1.92729,1.91633,1.92729,1.92181,1.93277,1.91907,1.91633,1.92729,1.92729,1.92729,
19233,1.91401,,1.91633,1.91085,1.91085,1.90537,1.90537,1.90537,1.91085,1.91085,1.89989,1.91633,
19234,1.8998,,1.89441,1.89167,1.88892,1.88892,1.88892,1.89441,1.89441,1.88892,1.89441,1.89989,
19235,1.88386,,1.87796,1.87522,1.87796,1.87248,1.88344,1.867,1.87796,1.867,1.87248,1.867,
19236,1.86626,,1.87796,1.85604,1.85056,1.85878,1.85604,1.85056,1.85604,1.85056,1.85604,1.867,
19237,1.84706,,1.83411,1.82863,1.82863,1.82315,1.83959,1.82863,1.83411,1.82863,1.83411,1.83411,
19238,1.82633,,1.83411,1.81219,1.81219,1.82315,1.81767,1.80671,1.82863,1.81219,1.80671,1.81767,
19239,1.80417,,1.78752,1.793,1.79848,1.79574,1.80122,1.79026,1.80122,1.81219,1.7793,1.78478,
19240,1.78066,,1.76286,1.76286,1.7656,1.76834,1.76834,1.76286,1.76286,1.77382,1.75737,1.77656,
19241,1.75589,,1.73545,1.74641,1.74641,1.74093,1.74641,1.72997,1.73545,1.74641,1.72997,1.7656,
19242,1.72996,,1.70804,1.71352,1.72449,1.70804,1.71352,1.70256,1.71352,1.71352,1.70256,1.72997,
19243,1.70298,,1.70804,1.6916,1.70804,1.68612,1.6779,1.67516,1.68064,1.68612,1.68064,1.69708,
19244,1.67504,,1.66419,1.65323,1.65871,1.65871,1.64227,1.64227,1.64775,1.64775,1.64775,1.67516,
19245,1.64626,,1.63131,1.62582,1.62582,1.62308,1.61486,1.61486,1.62034,1.62034,1.62034,1.63679,
19246,1.61676,,1.58197,1.58746,1.59842,1.60116,1.58472,1.58472,1.58746,1.58746,1.5902,1.59294,
19247,1.58664,,1.56553,1.56005,1.57101,1.57649,1.55457,1.55183,1.56005,1.56005,1.56553,1.57101,
19248,1.55604,,1.52168,1.52168,1.54909,1.53812,1.52716,1.52716,1.52442,1.52442,1.56005,1.52716,
19249,1.52507,,1.49976,1.49427,1.51072,1.51072,1.49427,1.50524,1.49976,1.49976,1.49427,1.50524,
19250,1.49385,,1.46687,1.46139,1.47235,1.46687,1.46139,1.47235,1.46687,1.46687,1.47235,1.47235,
19251,1.4625,,1.43398,1.43398,1.45591,1.45591,1.43398,1.43946,1.43398,1.43398,1.43398,1.4422,
19252,1.43115,,1.40109,1.39835,1.40109,1.40657,1.39561,1.40657,1.39561,1.40109,1.39561,1.40109,
19253,1.39993,,1.36821,1.37917,1.37369,1.37643,1.37369,1.37643,1.36821,1.37917,1.37369,1.37369,
19254,1.36896,,1.33532,1.3408,1.34628,1.34354,1.34628,1.34628,1.3408,1.34628,1.3408,1.3408,
19255,1.33836,,1.30517,1.31887,1.31887,1.31339,1.31339,1.30791,1.30791,1.31339,1.31339,1.31339,
19256,1.30824,,1.28051,1.29147,1.28051,1.28325,1.28599,1.29147,1.28051,1.28051,1.28051,1.28051,
19257,1.27874,,1.24762,1.25858,1.25858,1.2531,1.25584,1.25858,1.24762,1.24762,1.24762,1.2531,
19258,1.24996,,1.21473,1.22569,1.22021,1.21473,1.22021,1.22569,1.22021,1.21473,1.21473,1.22021,
19259,1.22202,,1.19281,1.19829,1.19281,1.18732,1.19281,1.19829,1.18732,1.18732,1.19007,1.19281,
19260,1.19504,,1.15992,1.1654,1.1654,1.15992,1.1654,1.17088,1.15718,1.15444,1.15992,1.1654,
19261,1.16911,,1.14347,1.14347,1.13799,1.14073,1.14347,1.14347,1.13799,1.14347,1.13799,1.13799,
19262,1.14434,,1.11607,1.11059,1.11059,1.11059,1.11059,1.11607,1.11059,1.11607,1.11059,1.11059,
19263,1.12083,,1.09414,1.08866,1.09962,1.08592,1.08866,1.08866,1.09962,1.09414,1.10785,1.09414,
19264,1.09867,,1.06674,1.07222,1.07496,1.09414,1.07222,1.06674,1.07222,1.06674,1.06126,1.07222,
19265,1.07794,,1.06126,1.05577,1.05577,1.05577,1.06126,1.05577,1.06126,1.05029,1.05852,1.05577,
19266,1.05874,,1.04481,1.04481,1.03933,1.03385,1.03385,1.04481,1.04207,1.04481,1.05029,1.03933,
19267,1.04114,,1.02289,1.02837,1.01192,1.01192,1.02289,1.02837,1.01192,1.02837,1.02289,1.01741,
19268,1.0252,,1.00096,1.0037,0.99,0.995481,1.00644,1.00644,0.995481,1.00918,1.00096,0.995481,
19269,1.01099,,0.992741,0.99,1.01741,0.995481,0.995481,0.992741,0.99,0.99,0.99,1.01192,
19270,0.998562,,0.99,0.984519,0.968075,0.995481,0.984519,0.998222,0.973556,0.979037,0.995481,0.99,
19271,0.987972,,0.973556,0.979037,0.973556,0.979037,0.984519,0.984519,1.00644,0.970816,0.948891,0.979037,
19272,0.979258,,0.962594,0.973556,0.962594,0.973556,0.968075,0.962594,0.973556,0.968075,0.962594,0.968075,
19273,0.972456,,0.962594,0.959853,0.959853,0.968075,0.957113,1.00644,0.968075,0.962594,0.962594,0.957113,
19274,0.967593,,0.951631,0.951631,0.957113,0.957113,0.957113,0.948891,0.984519,0.968075,0.957113,0.957113,
19275,0.964687,,0.957113,0.979037,0.973556,0.951631,0.962594,0.94615,0.957113,0.951631,0.940669,0.951631,
19276,0.96375,,0.957113,0.979037,0.968075,0.979037,0.962594,0.984519,0.962594,0.94615,0.968075,0.962594,
19277,0.964787,,0.970816,0.94615,0.968075,0.979037,0.962594,0.968075,0.962594,0.984519,0.968075,0.962594,
19278,0.967793,,0.984519,0.984519,0.973556,0.99,0.979037,0.995481,0.987259,0.951631,0.984519,0.984519,
19279,0.972756,,0.995481,0.99,0.99,0.995481,0.995481,0.995481,0.995481,0.970816,0.984519,0.995481,
19280,0.979658,,1.00096,0.995481,0.995481,1.00096,0.979037,1.00644,1.00096,1.00096,0.995481,1.00096,
19281,0.988472,,1.01192,1.00644,1.01192,1.01192,1.01192,1.00096,1.01192,1.01192,1.00096,1.01741,
19282,0.999162,,1.01741,1.01467,1.02289,1.02289,1.01741,1.01741,1.01741,1.01741,1.04481,1.01192,
19283,1.01169,,1.02837,1.02837,1.02837,1.03385,1.02837,1.02289,1.02837,1.02837,1.05577,1.03933,
19284,1.026,,1.05029,1.04481,1.04481,1.05029,1.03933,1.03385,1.04481,1.04207,1.02837,1.05577,
19285,1.04204,,1.03933,1.05303,1.06126,1.05852,1.05029,1.05577,1.05577,1.05029,1.05029,1.05577,
19286,1.05974,,1.08318,1.07496,1.08318,1.09414,1.0777,1.08866,1.06674,1.08318,1.08866,1.064,
19287,1.07904,,1.08866,1.09962,1.10511,1.10511,1.09414,1.09962,1.0777,1.08866,1.11059,1.09414,
19288,1.09987,,1.12155,1.12155,1.11607,1.11881,1.12155,1.11607,1.11607,1.12155,1.12703,1.11607,
19289,1.12213,,1.14896,1.14347,1.14347,1.14347,1.14347,1.14347,1.13251,1.14347,1.15444,1.14896,
19290,1.14574,,1.15992,1.15992,1.1654,1.1654,1.17636,1.15718,1.15444,1.1654,1.17636,1.15992,
19291,1.17061,,1.19829,1.19829,1.18732,1.19829,1.20377,1.20377,1.18732,1.19281,1.20377,1.19281,
19292,1.19664,,1.22569,1.22569,1.22021,1.22021,1.23117,1.23117,1.20925,1.22569,1.23666,1.22021,
19293,1.22372,,1.25858,1.2531,1.23666,1.24214,1.2531,1.24762,1.2394,1.24762,1.25858,1.25858,
19294,1.25176,,1.28599,1.28051,1.28599,1.28599,1.28599,1.29147,1.28051,1.28599,1.28599,1.28873,
19295,1.28064,,1.31339,1.30791,1.31339,1.31339,1.29695,1.30243,1.30791,1.30243,1.31887,1.31065,
19296,1.31024,,1.3408,1.33532,1.33532,1.34354,1.33532,1.33532,1.3408,1.3408,1.3408,1.33532,
19297,1.34046,,1.37643,1.36821,1.37917,1.37369,1.36821,1.36821,1.37369,1.37369,1.37369,1.36272,
19298,1.37116,,1.40657,1.39561,1.41206,1.40657,1.40109,1.40657,1.40657,1.40657,1.41206,1.40383,
19299,1.40223,,1.43946,1.43398,1.43398,1.43946,1.4285,1.4285,1.43946,1.43398,1.43946,1.43398,
19300,1.43355,,1.46687,1.47235,1.46687,1.46687,1.45591,1.45042,1.46687,1.46687,1.46687,1.46139,
19301,1.465,,1.49976,1.50524,1.49976,1.49976,1.49153,1.49427,1.49976,1.49976,1.50524,1.50524,
19302,1.49645,,1.52716,1.52716,1.52716,1.52168,1.52442,1.5162,1.52716,1.52168,1.53264,1.53264,
19303,1.52777,,1.56005,1.56005,1.55457,1.56005,1.55457,1.55457,1.56005,1.55183,1.56553,1.56553,
19304,1.55884,,1.58746,1.59294,1.58197,1.58746,1.58746,1.58197,1.58746,1.58197,1.5902,1.59294,
19305,1.58954,,1.6176,1.61486,1.61486,1.61486,1.60938,1.61486,1.61486,1.60938,1.61486,1.59294,
19306,1.61976,,1.64227,1.63679,1.64775,1.64227,1.64227,1.64227,1.64227,1.64775,1.64227,1.64227,
19307,1.64936,,1.66967,1.67516,1.66967,1.66967,1.67242,1.66967,1.66967,1.67516,1.66967,1.66967,
19308,1.67824,,1.70256,1.70256,1.71352,1.69708,1.70256,1.68064,1.70804,1.69708,1.68064,1.68064,
19309,1.70628,,1.72449,1.72449,1.70804,1.71352,1.71901,1.72449,1.72997,1.69982,1.70256,1.70804,
19310,1.73336,,1.75189,1.75189,1.75189,1.74641,1.74641,1.75189,1.75737,1.74641,1.72997,1.72997,
19311,1.75939,,1.77382,1.76834,1.77382,1.77382,1.74093,1.76286,1.7793,1.76834,1.76834,1.76834,
19312,1.78426,,1.80122,1.7793,1.80397,1.77382,1.7793,1.80397,1.80122,1.78752,1.79026,1.79574,
19313,1.80787,,1.80945,1.81767,1.82315,1.81767,1.80122,1.82041,1.81767,1.80671,1.80671,1.81767,
19314,1.83013,,1.83411,1.82315,1.85056,1.82315,1.82863,1.84507,1.84233,1.83685,1.83411,1.81767,
19315,1.85096,,1.85056,1.84507,1.867,1.84507,1.84507,1.867,1.86152,1.85056,1.84507,1.85056,
19316,1.87026,,1.88344,1.87248,1.88344,1.87248,1.87522,1.88344,1.87796,1.88344,1.85604,1.867,
19317,1.88796,,1.89167,1.88344,1.88344,1.89441,1.89441,1.89989,1.89441,1.90537,1.89441,1.87796,
19318,1.904,,1.90537,1.89989,1.89441,1.91085,1.88892,1.91085,1.90263,1.91633,1.90537,1.89989,
19319,1.91831,,1.92181,1.91907,1.92181,1.92729,1.91633,1.91633,1.91907,1.91633,1.92729,1.92729,
19320,1.93084,,1.92729,1.92729,1.93003,1.93826,1.93826,1.92729,1.93277,1.93277,1.93826,1.92729,
19321,1.94153,,1.94374,1.93826,1.94374,1.94922,1.94922,1.94648,1.94374,1.94374,1.93826,1.94922,
19322,1.95034,,1.94922,1.9547,1.93826,1.9547,1.95196,1.94922,1.94922,1.94374,1.94922,1.93826,
19323,1.95724,,1.9547,1.96018,1.94922,1.9547,1.96018,1.95196,1.9547,1.9547,1.9547,1.95196,
19324,1.96221,,1.96018,1.96018,1.96018,1.94374,1.96018,1.96018,1.96018,1.96018,1.9547,1.96018,
19325,1.96521,,1.96566,1.96566,1.96566,1.96566,1.94922,1.96292,1.97114,1.96566,1.96566,1.96566,
19326,1.96625,,1.96566,1.94922,1.96566,1.96018,1.97114,1.96566,1.97114,1.96566,1.96566,1.96566,
19327,1.96531,,1.96566,1.96566,1.96566,1.96566,1.9684,1.96566,1.97114,1.96566,1.96566,1.97114,
19328,1.96241,,1.96566,1.96292,1.96018,1.9547,1.9547,1.96018,1.96292,1.96018,1.9547,1.9547,
19329,1.95754,,1.96018,1.96018,1.96018,1.96018,1.96018,1.9684,1.96566,1.96292,1.94922,1.96018,
19330,1.95074,,1.9547,1.96566,1.94374,1.94922,1.9547,1.9547,1.9547,1.9547,1.9547,1.94922,
19331,1.94203,,1.94374,1.94922,1.94374,1.94922,1.94922,1.94922,1.94922,1.94922,1.941,1.94374,
19332,1.93144,,1.93826,1.92729,1.93277,1.93277,1.92729,1.92729,1.93277,1.93826,1.93277,1.93003,
19333,1.91901,,1.91085,1.91359,1.91085,1.90537,1.91633,1.90537,1.91633,1.91085,1.89989,1.90537,
19334,1.9048,,1.91085,1.89989,1.89441,1.89441,1.89989,1.89715,1.89989,1.89441,1.89989,1.89441,
19335,1.88886,,1.88344,1.88344,1.87796,1.87248,1.87796,1.87248,1.8807,1.88344,1.87796,1.87796,
19336,1.87126,,1.86152,1.87248,1.8533,1.86426,1.86152,1.85604,1.867,1.86152,1.86152,1.86152,
19337,1.85206,,1.83959,1.84507,1.83959,1.83411,1.84507,1.83411,1.85604,1.83959,1.84507,1.85056,
19338,1.83133,,1.81767,1.82315,1.81219,1.82315,1.81767,1.80671,1.82315,1.82863,1.81767,1.82863,
19339,1.80917,,1.80122,1.80122,1.79848,1.79574,1.80122,1.79026,1.80122,1.81219,1.79026,1.79574,
19340,1.78566,,1.77382,1.76834,1.76834,1.76834,1.76834,1.76834,1.77382,1.7793,1.76286,1.76834,
19341,1.76089,,1.74093,1.74093,1.74641,1.74641,1.74915,1.73545,1.74641,1.75737,1.75189,1.74641,
19342,1.73496,,1.71352,1.72449,1.71901,1.71352,1.72449,1.70256,1.72449,1.70804,1.70804,1.72997,
19343,1.70798,,1.67516,1.69708,1.68886,1.68612,1.6916,1.67516,1.69708,1.69708,1.68064,1.70804,
19344,1.68004,,1.65323,1.66419,1.65871,1.66419,1.66419,1.64775,1.65323,1.64775,1.65323,1.67516,
19345,1.65126,,1.62582,1.63679,1.62582,1.62857,1.63131,1.61486,1.62857,1.62034,1.62034,1.64227,
19346,1.62176,,1.60116,1.60938,1.58746,1.59568,1.62034,1.58746,1.59294,1.59294,1.59294,1.6039,
19347,1.59164,,1.56553,1.57101,1.56005,1.56553,1.57923,1.55457,1.56005,1.56279,1.56553,1.56553,
19348,1.56104,,1.53812,1.53264,1.54361,1.54361,1.55457,1.5299,1.53812,1.53264,1.52716,1.53812,
19349,1.53007,,1.49976,1.50524,1.51072,1.49976,1.5162,1.49427,1.49976,1.49976,1.49427,1.50524,
19350,1.49885,,1.47235,1.47783,1.47783,1.47235,1.48879,1.47783,1.47783,1.46687,1.47235,1.47783,
19351,1.4675,,1.43946,1.43946,1.44494,1.43946,1.45591,1.44494,1.43946,1.43398,1.43398,1.45042,
19352,1.43615,,1.41206,1.41206,1.41206,1.40657,1.42302,1.41206,1.40383,1.40657,1.40657,1.40657,
19353,1.40493,,1.38465,1.37917,1.38465,1.37369,1.38465,1.37369,1.36821,1.36821,1.37369,1.38465,
19354,1.37396,,1.35176,1.35176,1.3545,1.35176,1.35176,1.34628,1.35176,1.34628,1.34354,1.34354,
19355,1.34336,,1.30791,1.31613,1.31887,1.31339,1.34628,1.30791,1.31339,1.31339,1.30791,1.31339,
19356,1.31324,,1.28599,1.28873,1.28599,1.28599,1.28051,1.29147,1.29147,1.28599,1.28051,1.28051,
19357,1.28374,,1.2531,1.25858,1.25858,1.25858,1.26406,1.26406,1.25858,1.2531,1.2531,1.25858,
19358,1.25496,,1.22569,1.23117,1.22569,1.22843,1.23117,1.23117,1.22843,1.22569,1.22295,1.22021,
19359,1.22702,,1.19829,1.19829,1.19829,1.19829,1.20377,1.19829,1.19829,1.19281,1.19281,1.19281,
19360,1.20004,,1.17088,1.17636,1.17088,1.17088,1.17636,1.17088,1.17088,1.17088,1.1654,1.17088,
19361,1.17411,,1.14347,1.14896,1.14347,1.14347,1.14896,1.14896,1.14896,1.14896,1.14347,1.14347,
19362,1.14934,,1.11881,1.12155,1.11607,1.11059,1.11607,1.11607,1.11607,1.12155,1.11059,1.13251,
19363,1.12583,,1.09688,1.09414,1.09962,1.09962,1.09688,1.09414,1.09414,1.09962,1.09414,1.0914,
19364,1.10367,,1.07222,1.06674,1.07222,1.08318,1.0777,1.08318,1.06674,1.0777,1.07222,1.0777,
19365,1.08294,,1.06674,1.05029,1.05029,1.05577,1.06126,1.05577,1.07222,1.05852,1.06674,1.11059,
19366,1.06374,,1.04481,1.02837,1.03933,1.04481,1.03385,1.03933,1.04481,1.03385,1.05029,1.03933,
19367,1.04614,,1.03385,1.0777,1.02289,1.02289,1.07222,1.01467,1.01741,1.03111,1.02837,1.02289,
19368,1.0302,,1.01192,1.00644,1.01192,1.00644,1.02837,1.01192,1.00096,1.01192,1.00644,1.00096,
19369,1.01599,,1.00096,1.03385,1.00096,1.04481,0.995481,1.0037,1.00096,0.998222,1.00096,1.03933,
19370,1.00356,,0.99,0.984519,0.984519,0.992741,0.99,0.995481,0.981778,0.979037,0.979037,0.984519,
19371,0.992972,,0.979037,0.973556,0.984519,0.99,0.984519,0.979037,0.968075,1.00096,0.99,0.99,
19372,0.984258,,0.973556,0.968075,0.968075,0.973556,0.968075,0.968075,1.01741,0.951631,0.962594,0.973556,
19373,0.977456,,0.962594,0.959853,0.968075,0.965334,0.962594,0.962594,0.973556,0.962594,0.973556,0.962594,
19374,0.972593,,0.962594,0.951631,0.959853,0.959853,0.951631,0.962594,0.957113,0.957113,0.962594,0.968075,
19375,0.969687,,0.951631,0.951631,0.957113,0.957113,0.979037,0.957113,0.979037,0.951631,0.957113,0.957113,
19376,0.96875,,0.984519,0.99,0.962594,0.957113,0.979037,0.957113,0.987259,0.99,0.981778,0.984519,
19377,0.969787,,0.984519,0.984519,0.973556,0.984519,0.979037,0.99,0.959853,0.984519,0.981778,0.981778,
19378,0.972793,,0.99,0.99,0.99,0.995481,0.995481,0.995481,0.99,0.995481,0.984519,0.995481,
19379,0.977756,,1.00096,0.995481,0.998222,1.00096,0.979037,1.00096,0.995481,1.00096,0.995481,1.00096,
19380,0.984658,,1.00644,1.0037,1.00644,0.995481,0.968075,0.995481,1.00096,1.00644,1.00644,0.995481,
19381,0.993472,,1.01192,1.01192,1.01192,1.02289,0.99,1.01192,1.01192,0.995481,1.01192,1.00644,
19382,1.00416,,1.02289,1.01741,1.02289,1.02837,0.979037,1.01741,1.02015,1.00644,1.05029,1.01192,
19383,1.01669,,1.03933,1.03385,1.04481,1.01192,1.02289,1.02837,1.00096,1.02837,1.05577,1.03933,
19384,1.031,,1.05029,1.03933,1.02289,1.02289,1.05029,1.03933,1.02837,1.04207,1.02837,1.05029,
19385,1.04704,,1.06126,1.05029,1.07496,1.07222,1.05029,1.06674,1.05029,1.05029,1.06674,1.06126,
19386,1.06474,,1.08318,1.09414,1.09962,1.09414,1.08318,1.08866,1.08318,1.08318,1.09414,1.0777,
19387,1.08404,,1.09414,1.11059,1.11607,1.11059,1.09962,1.10511,1.09414,1.09414,1.11607,1.10237,
19388,1.10487,,1.12703,1.12155,1.14073,1.12703,1.12703,1.12703,1.12155,1.12155,1.13799,1.12703,
19389,1.12713,,1.14896,1.14347,1.15992,1.14896,1.14347,1.14896,1.14622,1.14896,1.15444,1.14896,
19390,1.15074,,1.1654,1.1654,1.17088,1.17088,1.1654,1.1654,1.1654,1.17088,1.17636,1.1654,
19391,1.17561,,1.20651,1.20377,1.19829,1.20103,1.1654,1.1791,1.19281,1.20103,1.20925,1.20377,
19392,1.20164,,1.24214,1.23392,1.22569,1.22569,1.23117,1.23666,1.23117,1.23117,1.24214,1.23392,
19393,1.22872,,1.25858,1.25858,1.25036,1.2531,1.2531,1.25858,1.25858,1.2531,1.26954,1.26132,
19394,1.25676,,1.29147,1.29147,1.28599,1.27777,1.28051,1.29147,1.28599,1.28599,1.29147,1.29147,
19395,1.28564,,1.31339,1.31339,1.31339,1.31613,1.31613,1.31887,1.31613,1.32984,1.32436,1.31613,
19396,1.31524,,1.33806,1.3408,1.33532,1.3408,1.35176,1.35176,1.3408,1.3408,1.35176,1.3408,
19397,1.34546,,1.36821,1.37369,1.38191,1.37917,1.38191,1.38465,1.37095,1.37369,1.38465,1.37369,
19398,1.37616,,1.40109,1.40109,1.41206,1.40657,1.41206,1.39013,1.40657,1.41206,1.41206,1.40109,
19399,1.40723,,1.4285,1.43946,1.44494,1.4422,1.43946,1.43398,1.44494,1.43946,1.44494,1.43946,
19400,1.43855,,1.47235,1.47235,1.47783,1.46687,1.46687,1.47235,1.47235,1.46961,1.47235,1.46687,
19401,1.47,,1.50524,1.51072,1.5025,1.49976,1.51072,1.49427,1.50524,1.49976,1.51072,1.50524,
19402,1.50145,,1.52716,1.53264,1.52716,1.52716,1.53264,1.52716,1.53264,1.52716,1.53538,1.53264,
19403,1.53277,,1.56005,1.57101,1.56005,1.56005,1.56553,1.56279,1.56553,1.56553,1.56553,1.56553,
19404,1.56384,,1.59294,1.60116,1.58746,1.58746,1.59842,1.58746,1.59294,1.59294,1.59294,1.59294,
19405,1.59454,,1.62034,1.63131,1.61486,1.61486,1.61486,1.62034,1.62582,1.62034,1.62034,1.59294,
19406,1.62476,,1.64775,1.65871,1.64775,1.65323,1.64775,1.65323,1.65323,1.65323,1.64775,1.63679,
19407,1.65436,,1.67516,1.68612,1.6779,1.68064,1.67516,1.65323,1.6779,1.67516,1.67516,1.67516,
19408,1.68324,,1.70256,1.71352,1.7053,1.69708,1.70256,1.66419,1.70804,1.71078,1.70256,1.69708,
19409,1.71128,,1.72997,1.73545,1.71352,1.71901,1.72449,1.72449,1.72997,1.73271,1.72449,1.72997,
19410,1.73836,,1.75189,1.76286,1.75737,1.75463,1.72449,1.75737,1.75737,1.76286,1.75189,1.74093,
19411,1.76439,,1.77382,1.78478,1.7793,1.77382,1.74367,1.77382,1.7793,1.77382,1.78752,1.79026,
19412,1.78926,,1.80671,1.80671,1.81219,1.7793,1.78478,1.80671,1.80671,1.80671,1.81219,1.81767,
19413,1.81287,,1.82315,1.82315,1.82863,1.82315,1.81219,1.82315,1.82315,1.82315,1.82315,1.82863,
19414,1.83513,,1.83959,1.84782,1.85056,1.83411,1.82863,1.84507,1.84507,1.83411,1.84507,1.85056,
19415,1.85596,,1.86152,1.867,1.867,1.85604,1.85056,1.867,1.86152,1.8533,1.867,1.86152,
19416,1.87526,,1.88344,1.88344,1.87248,1.88344,1.87796,1.88344,1.88344,1.88892,1.86426,1.867,
19417,1.89296,,1.89441,1.89989,1.89441,1.88892,1.89441,1.89441,1.89989,1.90537,1.89989,1.89441,
19418,1.909,,1.91085,1.91359,1.89441,1.91633,1.89989,1.91633,1.91085,1.91633,1.90537,1.91085,
19419,1.92331,,1.92181,1.92181,1.92729,1.93277,1.91633,1.92181,1.93277,1.92729,1.93277,1.92729,
19420,1.93584,,1.93277,1.92729,1.93277,1.93826,1.94648,1.94922,1.93277,1.93826,1.94374,1.94374,
19421,1.94653,,1.94922,1.96566,1.94922,1.9547,1.94648,1.9547,1.94922,1.94374,1.94374,1.94922,
19422,1.95534,,1.95744,1.96018,1.94922,1.94648,1.96018,1.9547,1.96018,1.96018,1.94922,1.9547,
19423,1.96224,,1.96018,1.9547,1.96018,1.95196,1.96018,1.9547,1.9684,1.96566,1.9547,1.9547,
19424,1.96721,,1.96566,1.9547,1.9547,1.96018,1.96566,1.96566,1.9684,1.96566,1.96566,1.96566,
19425,1.97021,,1.97114,1.97114,1.97114,1.9684,1.97114,1.97114,1.97114,1.97114,1.96566,1.97114,
19426,1.97125,,1.97114,1.96018,1.97114,1.97114,1.97388,1.97114,1.97114,1.97114,1.97114,1.97388,
19427,1.97031,,1.97114,1.96018,1.97114,1.9684,1.97114,1.97114,1.97114,1.97114,1.96566,1.97114,
19428,1.96741,,1.96566,1.96292,1.96018,1.96566,1.96566,1.96018,1.9684,1.96566,1.96566,1.97114,
19429,1.96254,,1.96292,1.96018,1.9684,1.9547,1.96018,1.96566,1.97114,1.96018,1.96566,1.96566,
19430,1.95574,,1.96018,1.9547,1.9547,1.9547,1.95744,1.9547,1.96018,1.96018,1.9547,1.9547,
19431,1.94703,,1.94922,1.96018,1.94922,1.94374,1.9547,1.95196,1.9684,1.9547,1.94922,1.9547,
19432,1.93644,,1.941,1.93277,1.93826,1.93277,1.93277,1.93826,1.93826,1.94374,1.92729,1.93552,
19433,1.92401,,1.91633,1.91633,1.92181,1.92181,1.91633,1.91633,1.91633,1.91633,1.92181,1.91633,
19434,1.9098,,1.91085,1.90537,1.90811,1.90537,1.89441,1.90537,1.90537,1.89989,1.90263,1.90537,
19435,1.89386,,1.88892,1.88892,1.88892,1.89441,1.87796,1.88892,1.88892,1.88344,1.87796,1.88618,
19436,1.87626,,1.88344,1.87248,1.87248,1.87248,1.867,1.867,1.87248,1.86152,1.86152,1.86974,
19437,1.85706,,1.85056,1.85056,1.85056,1.85604,1.85056,1.83959,1.85056,1.84507,1.84507,1.85056,
19438,1.83633,,1.82315,1.82863,1.81767,1.82315,1.82315,1.81767,1.82315,1.81767,1.82041,1.82863,
19439,1.81417,,1.79848,1.80671,1.80671,1.80122,1.80122,1.80122,1.80397,1.79574,1.79574,1.79574,
19440,1.79066,,1.7793,1.7793,1.77382,1.78204,1.7793,1.77382,1.7793,1.76834,1.76834,1.7793,
19441,1.76589,,1.74641,1.75189,1.74641,1.75737,1.74641,1.74641,1.75463,1.76012,1.74641,1.75737,
19442,1.73996,,1.72997,1.72449,1.71627,1.72449,1.72449,1.7053,1.72997,1.72997,1.70804,1.74093,
